form,lemma,POS,morph
tua,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Fem
det,do,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fortis,fortis,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
aetas,aetas,NOMcom,Case=Nom|Numb=Sing
exempla,exemplum,NOMcom,Case=Acc|Numb=Plur
futuris,futurus,ADJqua,Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
temporibus,tempus1,NOMcom,Case=Dat|Numb=Plur
da,do,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nate,natus1,NOMcom,Case=Voc|Numb=Sing
precor,precor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
quodque,qui,PROrel,Case=Nom|Numb=Sing|Gend=Neut
{quodque},que,CON,MORPH=empty
amplius,amplus,ADJqua,Numb=Sing|Gend=Neut|Deg=Comp
hoc,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Neut
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cogita,cogito,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
quae,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Neut
fugias,fugio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
quam,quam2,ADVint,MORPH=empty
meliora,bonus,ADJqua,Case=Nom|Numb=Plur|Gend=Neut|Deg=Comp
petantur,peto,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
non,non,ADVneg,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
sollicitet,sollicito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
stolidi,stolidus,ADJqua,Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
fallacia,fallacia,NOMcom,Case=Nom|Numb=Sing
regis,rego,NOMcom,Case=Gen|Numb=Sing
295,3,ADJcar,MORPH=empty
sed,sed,CONcoo,MORPH=empty
crescant,cresco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
istaec,istic1,PROdem,Case=Nom|Numb=Plur|Gend=Neut
nunc,nunc,ADV,Deg=Pos
in,in,PRE,MORPH=empty
contraria,contrarius,ADJqua,Case=Abl|Numb=Plur|Gend=Neut
”,”,PUNC,MORPH=empty
victor,uictor,NOMcom,Case=Nom|Numb=Sing
spiritus,spiritus,NOMcom,Case=Nom|Numb=Sing
extinxit,exstinguo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
flammas,flamma,NOMcom,Case=Acc|Numb=Plur
sic,sic,ADV,Deg=Pos
deinde,deinde,ADV,Deg=Pos
vocatum,uoco,VER,Case=Acc|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
quod,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
dederat,do,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
corpus,corpus,NOMcom,Case=Acc|Numb=Sing
tellus,tellus,NOMcom,Case=Nom|Numb=Sing
adaperta,adaperio,VER,Case=Nom|Numb=Sing|Gend=Fem
recepit,recipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
sanctaque,sanctus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
{sanctaque},que,CON,MORPH=empty
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
superest,supersum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
anima,anima,NOMcom,Case=Nom|Numb=Sing
inviolata,inuiolatus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
recessit,recedo1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Quamvis,quamuis1,ADVrel,MORPH=empty
lassa,lassus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
parens,parens1,NOMcom,Case=Nom|Numb=Sing
perque,per,PRE,MORPH=empty
{perque},que,CON,MORPH=empty
et,et2,CONcoo,MORPH=empty
sua,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Neut
vulnera,uulnus,NOMcom,Case=Acc|Numb=Plur
victrix,uictrix1,NOMcom,Case=Nom|Numb=Sing
300,3,ADJcar,MORPH=empty
procidit,procido1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
faciem,facies,NOMcom,Case=Acc|Numb=Sing
pariter,pariter,ADV,Deg=Pos
manibusque,manus,NOMcom,Case=Abl|Numb=Plur
{manibusque},que,CON,MORPH=empty
supinis,supinus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
has,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Fem
habuit,habeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
voces,uox,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
talia,talis,PROdem,Case=Acc|Numb=Plur|Gend=Neut
verba,uerbum,NOMcom,Case=Acc|Numb=Plur
locuta,loquor,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
”,”,PUNC,MORPH=empty
Qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
tenes,teneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
imperium,imperium,NOMcom,Case=Acc|Numb=Sing
caeli,caelum1,NOMcom,Case=Gen|Numb=Sing
terraeque,terra,NOMcom,Case=Gen|Numb=Sing
{terraeque},que,CON,MORPH=empty
marisque,mare,NOMcom,Case=Gen|Numb=Sing
{marisque},que,CON,MORPH=empty
sidera,sidus,NOMcom,Case=Acc|Numb=Plur
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
caelo,caelum1,NOMcom,Case=Dat|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
das,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
animalia,animal,NOMcom,Case=Acc|Numb=Plur
terris,terra,NOMcom,Case=Dat|Numb=Plur
aequoribus,aequor,NOMcom,Case=Dat|Numb=Plur
pisces,piscis,NOMcom,Case=Acc|Numb=Plur|Person=2
avibus,auis,NOMcom,Case=Dat|Numb=Plur
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
temperas,tempero,VER,Numb=Sing|Deg=Pos|Mood=Ind|Tense=Pres|Voice=Act|Person=2
auras,aura,NOMcom,Case=Acc|Numb=Plur
305,3,ADJcar,MORPH=empty
ad,ad2,PRE,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
magne,magnus,ADJqua,Case=Voc|Numb=Sing|Gend=Masc|Deg=Pos
meae,meus,PROpos,Case=Gen|Numb=Sing|Gend=Fem
mentis,mens,NOMcom,Case=Gen|Numb=Sing
fiducia,fiducia,NOMcom,Case=Nom|Numb=Sing
surgit,surgo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
chaos,chaos,NOMcom,Case=Acc|Numb=Sing
inmensum,immensus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
caeca,caecus,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
caligine,caligo1,NOMcom,Case=Abl|Numb=Sing
mixtum,misceo,VER,Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
dividis,diuido,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
in,in,PRE,MORPH=empty
partes,pars,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
das,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
noctemque,nox,NOMcom,Case=Acc|Numb=Sing
{noctemque},que,CON,MORPH=empty
diemque,dies,NOMcom,Case=Acc|Numb=Sing
{diemque},que,CON,MORPH=empty
lunamque,luna,NOMcom,Case=Acc|Numb=Sing
{lunamque},que,CON,MORPH=empty
ac,ac1,CONcoo,MORPH=empty
solem,sol,NOMcom,Case=Acc|Numb=Sing
vario,uarius,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
quos,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
tempore,tempus1,NOMcom,Case=Abl|Numb=Sing
semper,semper,ADV,Deg=Pos
nocte,nocte,NOMcom,Case=Abl|Numb=Sing|Deg=Pos
dieque,dies,NOMcom,Case=Abl|Numb=Sing
{dieque},que,CON,MORPH=empty
iubes,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
lumen,lumen,NOMcom,Case=Acc|Numb=Sing
praebere,praebeo,VER,Mood=Inf|Tense=Pres|Voice=Act
per,per,PRE,MORPH=empty
orbem,orbis,NOMcom,Case=Acc|Numb=Sing
310,3,ADJcar,MORPH=empty
post,post2,PRE,MORPH=empty
haec,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Neut
das,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
hominem,homo,NOMcom,Case=Acc|Numb=Sing
cuius,qui1,PROrel,Case=Gen|Numb=Sing|Gend=Com
de,de,PRE,MORPH=empty
semine,semen1,NOMcom,Case=Abl|Numb=Sing
mundus,mundus1,NOMcom,Case=Nom|Numb=Sing
completur,compleo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
mortale,mortalis2,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
genus,genus1,NOMcom,Case=Nom|Numb=Sing
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
lingua,lingua,NOMcom,Case=Nom|Numb=Sing
loquescit,loquesco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dissona,dissonus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
per,per,PRE,MORPH=empty
gentes,gens,NOMcom,Case=Acc|Numb=Plur
sapor,sapor,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tamen,tamen,ADV,Deg=Pos
omnibus,omnis,PROind,Case=Dat|Numb=Plur|Gend=Com
unus,unus,ADJcar,Case=Nom|Numb=Sing|Gend=Masc
sed,sed,CONcoo,MORPH=empty
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
mutarit,muto2,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
meritumque,meritum,NOMcom,Case=Acc|Numb=Sing|Gend=MascNeut
{meritumque},que,CON,MORPH=empty
hominumque,homo,NOMcom,Case=Gen|Numb=Plur
{hominumque},que,CON,MORPH=empty
loquellas,loquela,NOMcom,Case=Acc|Numb=Plur
longa,longus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
referre,refert,VER,Mood=Inf|Tense=Pres|Voice=Act
mora,mora,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
coeptis,coeptum,NOMcom,Case=Abl|Numb=Plur
insistere,insisto,VER,Mood=Inf|Tense=Pres|Voice=Act
certum,certus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
315,3,ADJcar,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
mare,mare,NOMcom,Case=Nom|Numb=Sing
divisum,diuido,VER,Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
virga,uirga,NOMcom,Case=Abl|Numb=Sing
tenuisse,teneo,VER,Mood=Inf|Tense=Perf|Voice=Act
fatemur,fateor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
dum,dum2,CONsub,MORPH=empty
pede,pes,NOMcom,Case=Abl|Numb=Sing
per,per,PRE,MORPH=empty
siccum,siccus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
populus,populus1,NOMcom,Case=Nom|Numb=Sing
transcenderet,transcendo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
aequor,aequor,NOMcom,Case=Acc|Numb=Sing
Aegypti,Aegyptus,NOMpro,Case=Gen|Numb=Sing
fugiens,fugio,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
mortes,mors,NOMcom,Case=Acc|Numb=Plur
regemque,rex,NOMcom,Case=Acc|Numb=Sing
{regemque},que,CON,MORPH=empty
Pharaon,Pharaon,NOMpro,Case=Nom|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
sibi,sui1,PROref,Case=Dat|Numb=Sing
sanctorum,sanctus,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
numerum,numerus,NOMcom,Case=Acc|Numb=Sing
servire,seruio,VER,Mood=Inf|Tense=Pres|Voice=Act
iubebat,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
tua,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Fem
maiestas,maiestas,NOMcom,Case=Nom|Numb=Sing
Mose,Moses,NOMpro,Case=Abl|Numb=Sing
duce,dux,NOMcom,Case=Abl|Numb=Sing
transtulit,transfero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
amne,amnis,NOMcom,Case=Abl|Numb=Sing
320,3,ADJcar,MORPH=empty
servatumque,seruo,VER,Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
{servatumque},que,CON,MORPH=empty
tua,tuus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
tutum,tutus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
virtute,uirtus,NOMcom,Case=Abl|Numb=Sing
diremit,dirimo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
terra,terra,NOMcom,Case=Nom|Numb=Sing
dabat,do,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
fructus,fructus,NOMcom,Case=Acc|Numb=Plur
quos,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
te,tu,PROper,Case=Acc|Numb=Sing
cogente,cogo,VER,Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
ferebat,fero,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
sitis,sitis,NOMcom,Case=Nom|Numb=Plur
ad,ad2,PRE,MORPH=empty
requiem,requies,NOMcom,Case=Acc|Numb=Sing
quaesita,quaero,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lympha,lympha,NOMcom,Case=Nom|Numb=Sing
latebris,latebra,NOMcom,Case=Abl|Numb=Plur
umor,humor,NOMcom,Case=Nom|Numb=Sing
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
nullus,nullus,PROind,Case=Nom|Numb=Sing|Gend=Masc
cuncti,cunctus,ADJqua,Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
clamore,clamor,NOMcom,Case=Abl|Numb=Sing
querentes,queror,VER,Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
poscebant,posco,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Mosen,Moses,NOMpro,Case=Acc|Numb=Sing
daret,do,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,ut4,CONsub,MORPH=empty
sitientibus,sitio,VER,Case=Dat|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
undas,unda,NOMcom,Case=Acc|Numb=Plur
325,3,ADJcar,MORPH=empty
ad,ad2,PRE,MORPH=empty
quos,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
ille,ille,PROdem,Case=Nom|Numb=Sing|Gend=Masc
brevi,breui,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
sic,sic,ADV,Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sermone,sermo,NOMcom,Case=Abl|Numb=Sing
locutus,loquor,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
Credite,credo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
posse,possum1,VER,Mood=Inf|Tense=Pres|Voice=Act
deum,deus,NOMcom,Case=Acc|Numb=Sing
quidquid,quisquis1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
petieritis,peto,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
ab,ab,PRE,MORPH=empty
illo,ille,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
potis,potis,ADJqua,Case=Ind|Gend=Com|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
virga,uirga,NOMcom,Case=Abl|Numb=Sing
hac,hic1,PROdem,Case=Abl|Gend=Fem
amnem,amnis,NOMcom,Case=Acc|Numb=Sing
defundere,defundo2,VER,Mood=Inf|Tense=Pres|Voice=Act
saxo,saxum,NOMcom,Case=Abl|Numb=Sing
ut,ut4,CONsub,MORPH=empty
veniant,uenio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fontes,fons,NOMcom,Case=Nom|Numb=Plur
tota,totus,PROind,Case=Abl|Numb=Sing|Gend=Fem
regione,regio,NOMcom,Case=Abl|Numb=Sing
negati,nego,VER,Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
’,’,PUNC,MORPH=empty
percussitque,percutio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
{percussitque},que,CON,MORPH=empty
simul,simul3,CONsub,Deg=Pos
dicto,dictum,NOMcom,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
velocius,uelociter,ADV,Case=Nom|Deg=Comp
omni,omnis,PROind,Case=Abl|Numb=Sing|Gend=Com
330,3,ADJcar,MORPH=empty
emisit,emitto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
saxum,saxum,NOMcom,Case=Acc|Numb=Sing
fontes,fons,NOMcom,Case=Acc|Numb=Plur
dulcedine,dulcedo,NOMcom,Case=Abl|Numb=Sing
prima,primus,ADJord,Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
confiteor,confiteor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
totus,totus,PROind,Case=Nom|Numb=Sing|Gend=Masc
cum,cum3,CONsub,MORPH=empty
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
tibi,tu,PROper,Case=Dat|Numb=Sing
debitor,debitor,NOMcom,Case=Nom|Numb=Sing
orbis,orbis,NOMcom,Case=Nom|Numb=Sing
tu,tu,PROper,Case=Nom|Numb=Sing
quidquid,quisquis1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
possunt,possum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gentes,gens,NOMcom,Case=Nom|Numb=Plur
potes,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
omnia,omnis,PROind,Case=Acc|Numb=Plur|Gend=Neut
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
quod,qui1,CONsub,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
capiunt,capio2,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gentes,gens,NOMcom,Case=Nom|Numb=Plur
capis,capio2,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
omnia,omnis,PROind,Case=Acc|Numb=Plur|Gend=Neut
solus,solus,PROind,Case=Nom|Numb=Sing|Gend=Masc
tu,tu,PROper,Case=Nom|Numb=Sing
mortale,mortalis2,ADJqua,Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
genus,genus1,NOMcom,Case=Acc|Numb=Sing
curis,cura,NOMcom,Case=Abl|Numb=Plur
onerasque,onero,NOMcom,Case=Acc|Numb=Plur|Person=2
{onerasque},que,CON,MORPH=empty
levasque,leuo,VER,Numb=Plur|Gend=Fem|Mood=Ind|Tense=Pres|Voice=Act|Person=2
{levasque},que,CON,MORPH=empty
335,3,ADJcar,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
precor,precor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
attonita,attonitus2,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
mente,mens,NOMcom,Case=Abl|Numb=Sing
confirma,confirmo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
timentem,timeo,VER,Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
ne,ne4,CONsub,MORPH=empty
desit,desum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fratrum,frater,NOMcom,Case=Gen|Numb=Plur
numero,numerus,NOMcom,Case=Abl|Numb=Sing
meus,meus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
infimus,inferus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
infans,infans1,NOMcom,Case=Nom|Numb=Sing|Deg=Pos
ignarusque,ignarus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
{ignarusque},que,CON,MORPH=empty
sui,sui1,PROref,Case=Gen|Numb=Sing
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
iam,iam,ADV,Deg=Pos
procul,procul,ADV,Deg=Pos
ecce,ecce,INJ,MORPH=empty
teneri,teneo,VER,Numb=Sing|Mood=Inf|Tense=Pres|Voice=Pass
conspicio,conspicio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
turba,turba,NOMcom,Case=Abl|Numb=Sing
circumveniente,circumuenio,VER,Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
frequenti,frequens,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
hunc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Masc
propter,propter2,PRE,MORPH=empty
solum,solus,NOMcom,Case=Acc|Numb=Sing|Gend=MascNeut
lacrimas,lacrima,NOMcom,Case=Acc|Numb=Plur
mihi,ego,PROper,Case=Dat|Numb=Sing
commovet,commoueo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aetas,aetas,NOMcom,Case=Nom|Numb=Sing
340,3,ADJcar,MORPH=empty
unus,unus,ADJcar,Case=Nom|Numb=Sing|Gend=Masc
enim,enim2,CONcoo,MORPH=empty
superest,supersum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
de,de,PRE,MORPH=empty
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
mihi,ego,PROper,Case=Dat|Numb=Sing
maxima,magnus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Sup
cura,cura,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne,ne4,CONsub,MORPH=empty
tener,tener,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
ignoret,ignoro,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
qua,quis1,PROrel,Case=Abl|Numb=Sing|Gend=Fem
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
de,de,PRE,MORPH=empty
gente,gens,NOMcom,Case=Abl|Numb=Sing
creatus,creo,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
hunc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Masc
ego,ego,PROper,Case=Nom|Numb=Sing
si,si2,CONsub,MORPH=empty
possem,possum1,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
secreto,secreto,ADV,Deg=Pos
adprendere,apprehendo,VER,Mood=Inf|Tense=Pres|Voice=Act
solum,solus,NOMcom,Case=Acc|Numb=Sing
blandirer,blandior,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
patriumque,patrius,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
{patriumque},que,CON,MORPH=empty
genus,genus1,NOMcom,Case=Acc|Numb=Sing
patriamque,patria,NOMcom,Case=Acc|Numb=Sing
{patriamque},que,CON,MORPH=empty
docerem,doceo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
sed,sed,CONcoo,MORPH=empty
quaecumque,quicumque1,PROrel,Case=Acc|Numb=Plur|Gend=Neut
tamen,tamen,ADV,Deg=Pos
potero,possum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
solacia,solacium,NOMcom,Case=Acc|Numb=Plur
mittam,mitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
345,3,ADJcar,MORPH=empty
Parve,paruus1,NOMcom,Case=Voc|Numb=Sing|Deg=Pos
puer,puer,NOMcom,Case=Voc|Numb=Sing
tenerisque,tener,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
{tenerisque},que,CON,MORPH=empty
tuis,tuus,PROpos,Case=Abl|Numb=Plur|Gend=Com
mihi,ego,PROper,Case=Dat|Numb=Sing
carior,carus,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
annis,annus,NOMcom,Case=Abl|Numb=Plur
carior,carus,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
es,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
regno,regnum,NOMcom,Case=Abl|Numb=Sing
vita,uita,NOMcom,Case=Nom|Numb=Sing
quoque,quoque,ADV,Deg=Pos
carior,carus,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
ipsa,ipse,PROdem,Case=Abl|Numb=Sing|Gend=Fem
tu,tu,PROper,Case=Nom|Numb=Sing
potes,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
in,in,PRE,MORPH=empty
totum,totus,PROind,Case=Acc|Numb=Sing|Gend=MascNeut
victricem,uictrix1,NOMcom,Case=Acc|Numb=Sing
reddere,reddo,VER,Mood=Inf|Tense=Pres|Voice=Act
matrem,mater,NOMcom,Case=Acc|Numb=Sing
tu,tu,PROper,Case=Voc|Numb=Sing
finis,finis,NOMcom,Case=Voc|Numb=Sing
partus,partus1,NOMcom,Case=Acc|Numb=Sing
finisque,finis,NOMcom,Case=Voc|Numb=Plur
{finisque},que,CON,MORPH=empty
future,sum1,ADJqua,Case=Voc|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
